id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
1,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/detach-solutions,https://www.detachsolutions.com,Detach Solutions,4.9,53,$25 - $49/hr,,50 - 249,"[""Austin, Texas""]",[],,2025-10-26 12:19:35.980241
2,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/flyte-solutions,http://flytesolutions.com/,Flyte Solutions,5.0,51,$25 - $49/hr,,50 - 249,"[""Dhaka, Bangladesh""]",[],,2025-10-26 12:19:35.977804
3,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/evernetica,https://evernetica.com,Evernetica,5.0,60,$25 - $49/hr,,10 - 49,"[""Zaporizhia, Ukraine""]",[],,2025-10-26 12:19:35.976949
4,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/appschopper,https://www.appschopper.com/?utm_source=goodfirms&utm_medium=referral+&utm_campaign=directory,AppsChopper,4.9,52,$50 - $99/hr,,50 - 249,"[""NYC, New York""]",[],,2025-10-26 12:19:35.976097
5,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/metajive,https://www.metajive.com/,Metajive,5.0,82,NA,,2 - 9,"[""Encinitas, California""]",[],,2025-10-26 12:19:35.975223
6,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/ib-arts,https://www.ibarts.in/,iB Arts Pvt. Ltd.,5.0,46,< $25/hr,,50 - 249,"[""Pune, India""]",[],,2025-10-26 12:19:35.974301
7,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/nipsapp-game-studios,https://www.nipsapp.com,NipsApp Game Studios,5.0,37,< $25/hr,,50 - 249,"[""Thiruvananthapuram, India""]",[],,2025-10-26 12:19:35.973413
8,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/digineat-smart-technologies,https://digineat.com,DigiNeat Smart Technologies,5.0,17,$50 - $99/hr,,50 - 249,"[""Los Angeles, California""]",[],,2025-10-26 12:19:35.972487
9,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/peerbits,http://www.peerbits.com/,Peerbits,4.8,22,< $25/hr,,50 - 249,"[""Ahmedabad, India""]",[],,2025-10-26 12:19:35.971590
10,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/techgropse-pvt-ltd,https://www.techgropse.com/mobile-app-development-company,TechGropse Pvt. Ltd.,4.9,81,< $25/hr,,50 - 249,"[""South Pasadena, California""]",[],,2025-10-26 12:19:35.970718
11,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/bytecipher-pvt-ltd,https://bytecipher.net/,ByteCipher Pvt Ltd,5.0,82,$25 - $49/hr,,10 - 49,"[""Indore, India""]",[],,2025-10-26 12:19:35.969811
