id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
1,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/3-sided-cube,https://marketing.3sidedcube.com/clutch/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,3 SIDED CUBE,4.9,45,$100 - $149 / hr,"$50,000+",50 - 249,"[""Bournemouth, England""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 10:12:26.881238
2,https://clutch.co/directory/mobile-application-developers?page=10,https://clutch.co/profile/devsinc,https://www.devsinc.com/top-1-it-talent,Devsinc,5.0,28,$25 - $49 / hr,"$10,000+","1,000 - 9,999","[""San Jose, CA""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:27.658868
3,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/mindsea,https://mindsea.com/clutch-canada/?utm_source=clutch.co&utm_medium=referral_profile&utm_campaign=boosted_placements,MindSea,5.0,37,$150 - $199 / hr,"$10,000+",10 - 49,"[""Halifax, Canada""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.065318
4,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/tepia,https://www.tepia.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Tepia,4.9,38,$100 - $149 / hr,"$50,000+",10 - 49,"[""Costa Mesa, CA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.064563
5,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/trigma,https://trigma.com/?utm_medium=referral_profile&utm_source=clutch.co,Trigma,5.0,126,$25 - $49 / hr,"$10,000+",50 - 249,"[""Sahibzada Ajit Singh Nagar, India""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.063762
6,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/relevant-software,https://relevant.software/,Relevant Software,4.9,31,$50 - $99 / hr,"$50,000+",50 - 249,"[""L'viv, Ukraine""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.062970
7,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/waverley-software,https://waverleysoftware.com/contact-us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,"[""Palo Alto, CA""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.062188
8,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/olearis,https://olearis.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Olearis,4.8,25,$50 - $99 / hr,"$10,000+",10 - 49,"[""Kyiv, Ukraine""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.061465
9,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/grinn,https://grinn-global.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Grinn,4.8,13,$50 - $99 / hr,"$10,000+",50 - 249,"[""Wrocław, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.060688
10,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/netizens,http://www.netizens.pl/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Netizens,4.8,16,$50 - $99 / hr,"$10,000+",50 - 249,"[""Katowice, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.059942
11,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/orangesoft,https://orangesoft.co/?utm_source=clutch&utm_medium=referral,Orangesoft,4.9,40,$50 - $99 / hr,"$25,000+",50 - 249,"[""Warszawa, Poland""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.059128
12,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/svitla-systems,https://svitla.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Svitla Systems,4.8,29,$25 - $49 / hr,"$25,000+","1,000 - 9,999","[""Corte Madera, CA""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.058315
13,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/rushkar-technology-private,https://rushkar.com/get-quote.aspx,Rushkar Technology Private Limited,5.0,93,< $25 / hr,"$5,000+",50 - 249,"[""Ahmedabad, India""]","["".8/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.057122
14,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/focus-1,https://focus.uy/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Focus,5.0,11,Undisclosed,"$25,000+",50 - 249,"[""Montevideo, Uruguay""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.055542
15,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/embiq,http://embiq.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,EMBIQ,4.9,25,$50 - $99 / hr,"$10,000+",10 - 49,"[""Lublin, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.054844
16,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/infinum,https://infinum.com/clutch-lp/?utm_source=clutch.co&utm_campaign=profile-info-company-website&utm_medium=referral,Infinum,4.8,54,$150 - $199 / hr,"$50,000+",250 - 999,"[""New York, NY""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.054143
17,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/serokell,http://serokell.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,SEROKELL,4.9,31,$50 - $99 / hr,"$10,000+",50 - 249,"[""Paris, France""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.056311
18,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/deepsea-developments,https://www.deepseadev.com/en/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Deepsea Developments,5.0,3,$50 - $99 / hr,"$25,000+",10 - 49,"[""Palo Alto, CA""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.053414
19,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/softeq,https://www.softeq.com/,Softeq,4.9,27,Undisclosed,"$50,000+",250 - 999,"[""Houston, TX""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.052674
20,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/very,https://www.verytechnology.com/book-a-meeting,Very,4.8,19,$200 - $300 / hr,"$250,000+",50 - 249,"[""Bozeman, MT""]","["".8/20 Reviews"", "".8/10 Clients & Experience"", "".1/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.051952
21,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/ajprotech,http://ajprotech.com/?utm_source=clutch,AJProTech,5.0,13,$100 - $149 / hr,"$50,000+",10 - 49,"[""Calabasas, CA""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.051219
22,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/integra-sources,https://www.integrasources.com,INTEGRA SOURCES,4.9,25,$50 - $99 / hr,"$10,000+",50 - 249,"[""Astana, Kazakhstan""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.050449
23,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/webskitters,https://www.webskitters.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Webskitters,4.9,101,$25 - $49 / hr,"$10,000+",250 - 999,"[""Kolkata, India""]","[""/20 Reviews"", "".8/10 Clients & Experience"", "".4/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.049521
24,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/apriorit,https://www.apriorit.com/,Apriorit,4.9,42,$100 - $149 / hr,"$25,000+",250 - 999,"[""Poznań, Poland""]","["".2/20 Reviews"", "".4/10 Clients & Experience"", "".7/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.048644
25,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/cimpleo-group,https://cimpleo.com,CimpleO Group,5.0,22,$50 - $99 / hr,"$25,000+",50 - 249,"[""Hong Kong SAR, Hong Kong""]","["".8/20 Reviews"", "".8/10 Clients & Experience"", "".7/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.047694
26,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/iomico,http://iomico.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,iomico,4.8,19,$50 - $99 / hr,"$50,000+",10 - 49,"[""Warszawa, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.045841
27,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/intent,https://www.withintent.com/contact/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch_general,intent,4.9,32,$100 - $149 / hr,"$25,000+",50 - 249,"[""Warszawa, Poland""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.045065
28,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/bright-inventions,https://brightinventions.pl/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,bright inventions,4.9,17,$50 - $99 / hr,"$25,000+",50 - 249,"[""Gdańsk, Poland""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.044278
29,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/droid-technologies,https://droid-technologies.com/,Droid technologies LLC,5.0,56,$25 - $49 / hr,"$25,000+",50 - 249,"[""Kyiv, Ukraine""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.043488
30,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/arctouch,https://arctouch.com/contact/?utm_source=clutch.co&utm_medium=referral&utm_campaign=listings&utm_content=main+link,ArcTouch,4.9,37,$50 - $99 / hr,"$100,000+",250 - 999,"[""San Francisco, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.042564
31,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/indeema-software,https://indeema.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Indeema Software Inc.,5.0,75,$50 - $99 / hr,"$50,000+",50 - 249,"[""Kraków, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.041851
32,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/yalantis,https://yalantis.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Yalantis,4.8,76,$50 - $99 / hr,"$50,000+",250 - 999,"[""Warszawa, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:29.041086
33,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/infrapros,https://www.infrapros.com,InfraPros,5.0,2,$100 - $149 / hr,"$50,000+",10 - 49,"[""Austin, TX""]","[""IoT Development"", ""Cloud Consulting & SI""]",2,2025-10-26 10:12:29.040270
34,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/slashdev-sdg-ug,https://slashdev.team,slashdev SDG UG,4.8,5,$50 - $99 / hr,"$5,000+",2 - 9,"[""Berlin, Germany""]","[""IoT Development"", ""AI Development"", ""AI Consulting""]",5,2025-10-26 10:12:29.039416
35,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/uptime-development-1,https://www.uptimedevelopment.pl,Uptime Development,4.9,4,$50 - $99 / hr,"$10,000+",10 - 49,"[""Warszawa, Poland""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""Web Development"", ""Application Testing""]",4,2025-10-26 10:12:29.038540
36,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/nolt-technologies,https://nolt-technologies.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Nolt technologies,4.8,3,$25 - $49 / hr,"$25,000+",10 - 49,"[""0 selected Clear All""]","[""IoT Development"", ""Custom Software Development"", ""AI Development"", ""E-Commerce Development"", ""Mobile App Development""]",3,2025-10-26 10:12:29.037549
37,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/fulminous-software-0,https://fulminoussoftware.com/,Fulminous Software,5.0,4,$25 - $49 / hr,"$1,000+",10 - 49,"[""Jaipur, India""]","[""IoT Development"", ""Mobile App Development"", ""AR/VR Development"", ""Blockchain"", ""Custom Software Development"", ""E-Commerce Development"", ""Other Application Development"", ""Web Design"", ""Web Development""]",4,2025-10-26 10:12:29.036301
38,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/sndk-corp-0,http://sndkcorp.com,SNDK Corp,5.0,2,$25 - $49 / hr,"$1,000+",50 - 249,"[""Ahmedabad, India""]","[""IoT Development"", ""AI Development"", ""AR/VR Development"", ""Cloud Consulting & SI"", ""Cybersecurity"", ""Mobile App Development"", ""Web Design"", ""Application Testing"", ""Custom Software Development""]",2,2025-10-26 10:12:29.034862
39,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/appsgarden,https://www.apps-garden.com/,AppsGarden,4.8,11,$25 - $49 / hr,"$10,000+",10 - 49,"[""Kraków, Poland""]","[""IoT Development"", ""Mobile App Development"", ""Custom Software Development"", ""Application Management & Support""]",11,2025-10-26 10:12:29.033890
40,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/movial,https://www.movial.com,Movial,5.0,1,$100 - $149 / hr,"$5,000+",50 - 249,"[""Helsinki, Finland""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""UX/UI Design"", ""Web Development"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""Cybersecurity"", ""Enterprise App Modernization"", ""Web Design""]",1,2025-10-26 10:12:29.032865
41,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/linkitsoft-it-solutions,http://linkitsoft.com,Linkitsoft I.T Solutions,5.0,10,$25 - $49 / hr,"$5,000+",10 - 49,"[""Austin, TX""]","[""IoT Development"", ""Mobile App Development"", ""Custom Software Development"", ""Low/No Code Development"", ""UX/UI Design"", ""Web Development"", ""Application Management & Support"", ""Application Testing""]",10,2025-10-26 10:12:29.031920
42,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/webashlar-software-solution,https://www.webashlar.com/,Webashlar Software Solution Pvt. Ltd.,5.0,8,$25 - $49 / hr,"$1,000+",50 - 249,"[""Surat, India""]","[""IoT Development"", ""Web Development"", ""Custom Software Development"", ""Mobile App Development"", ""AR/VR Development"", ""E-Commerce Development"", ""IT Staff Augmentation""]",8,2025-10-26 10:12:29.030874
43,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/katchin-tech,https://katchintech.com/,Katchin Tech,4.3,2,< $25 / hr,"$1,000+",10 - 49,"[""Delhi, India""]","[""IoT Development"", ""Blockchain"", ""Mobile App Development"", ""Web Development"", ""AI Development"", ""AR/VR Development"", ""Custom Software Development""]",2,2025-10-26 10:12:29.029920
44,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/rndity,https://rndity.com/,rndity;,4.5,3,$25 - $49 / hr,"$10,000+",10 - 49,"[""Łódź, Poland""]","[""IoT Development"", ""Mobile App Development"", ""UX/UI Design""]",3,2025-10-26 10:12:29.028956
